total_cup_points,species,country_of_origin,altitude_mean_meters,processing_method,aroma,flavor,aftertaste,acidity,body,balance,region
82,Arabica,"Tanzania, United Republic Of",1500.0,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,kilimanjaro
82,Arabica,"Tanzania, United Republic Of",1600.0,Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,ngorogoro
82,Arabica,Costa Rica,13.0,Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,turrialba
82,Arabica,United States (Hawaii),1310.64,Natural / Dry,7.25,7.58,7.58,7.25,7.5,7.42,kona
82,Arabica,Mexico,1300.0,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,coatepec
82,Arabica,Mexico,1800.0,Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,tapachula
82,Arabica,Mexico,1250.0,Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,coatepec
82,Arabica,Vietnam,1040.0,Natural / Dry,7.67,8.0,7.17,7.08,7.67,7.08,don duong
82,Arabica,Mexico,1250.0,Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,veracruz
82,Arabica,United States (Hawaii),1310.64,Washed / Wet,7.33,7.5,7.33,7.58,7.08,7.83,kona
82,Arabica,Colombia,1600.0,Washed / Wet,7.67,7.42,7.67,7.33,7.25,7.58,cauca
82,Arabica,Honduras,1600.0,Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,el paraíso
82,Arabica,Honduras,1600.0,Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,guinope el paraíso
82,Arabica,Brazil,944.0,Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,south of minas
82,Arabica,"Tanzania, United Republic Of",1650.0,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,kilimanjaro
82,Arabica,Laos,1250.0,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,lao p.d.r.
82,Arabica,"Tanzania, United Republic Of",1350.0,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,meru
82,Arabica,Malawi,2500.0,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,mzuzu
82,Arabica,Taiwan,600.0,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,"dongshan dist., tainan city 臺南市東山區"
82,Arabica,Thailand,800.0,Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,thailand
82,Arabica,Costa Rica,1300.0,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,central valley
82,Arabica,Honduras,1400.0,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,occidental
82,Arabica,Colombia,1900.0,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,huila
82,Arabica,Taiwan,650.0,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,"dongshan dist., tainan city 臺南市東山區"
82,Arabica,Brazil,1038.5,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,"minas gerais, br"
82,Arabica,Mexico,940.0,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,coscomatepec
82,Arabica,Brazil,1000.0,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,south of minas
82,Arabica,Brazil,1050.0,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,cerrado
82,Arabica,Guatemala,1310.64,Natural / Dry,7.33,7.33,7.33,7.5,7.67,7.67,san marcos
82,Arabica,Brazil,950.0,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,south of minas
82,Arabica,Guatemala,1402.08,Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,oriente
82,Arabica,Colombia,1775.0,Washed / Wet,7.33,7.0,7.08,7.42,7.5,7.67,huila
81,Arabica,Guatemala,1901.0,Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,oriente
81,Arabica,Guatemala,1219.2,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,santa rosa
81,Arabica,Honduras,1400.0,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,comayagua
81,Arabica,Brazil,1020.0,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,monte carmelo
81,Arabica,El Salvador,1250.0,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,"el balsamo, quezaltepec"
81,Arabica,Guatemala,1550.0,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,nuevo oriente
81,Arabica,"Tanzania, United Republic Of",1877.0,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,mbeya
81,Arabica,Zambia,1250.0,Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,mubuyu estate
81,Arabica,Taiwan,1000.0,Other,7.5,7.5,7.42,7.25,7.5,7.5,taichung xinshe 台中市新社區
81,Arabica,Mexico,1300.0,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,chiapas
81,Arabica,Mexico,981.0,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,"chapulhuacan, hidalgo"
81,Arabica,Mexico,690.0,Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,"huazalingo, hidalgo"
81,Arabica,Mexico,1650.0,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,veracruz
81,Arabica,Mexico,1000.0,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,fortín de las flores
81,Arabica,Brazil,1100.0,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,grama valley
81,Arabica,Colombia,1600.0,Washed / Wet,7.67,7.33,7.33,7.58,7.33,7.33,cundinamarca
81,Arabica,Guatemala,157.8864,Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,oriente
81,Arabica,Costa Rica,1900.0,Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,tarrazu
81,Arabica,Brazil,973.0,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,monte carmelo
81,Arabica,Indonesia,1250.0,Other,7.75,7.83,7.58,7.75,7.92,7.83,bali
81,Arabica,Guatemala,3280.0,Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,norte
81,Arabica,Brazil,1.0,Natural / Dry,7.17,7.58,6.83,7.5,7.75,7.25,south of minas
81,Arabica,Brazil,1.0,Natural / Dry,7.58,7.0,6.92,6.92,7.67,7.5,south of minas
81,Arabica,Myanmar,4001.0,Washed / Wet,7.33,7.58,7.5,7.42,7.33,7.33,ywar ngan
81,Arabica,Mexico,1425.0,Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,chiapas
81,Arabica,Honduras,1400.0,Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,marcala
81,Arabica,Costa Rica,1300.0,Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,tres rios
81,Arabica,Taiwan,700.0,Washed / Wet,7.67,7.33,7.17,7.25,7.75,7.33,"dongshan dist., tainan city 臺南市東山區"
81,Arabica,Indonesia,1300.0,Other,7.42,7.42,7.42,7.33,7.42,7.42,lington nihuta
81,Arabica,Malawi,1556.0,Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,kakoma
81,Arabica,Brazil,1100.0,Natural / Dry,7.33,7.58,7.25,7.17,7.83,7.33,south of minas
81,Arabica,Honduras,1350.0,Natural / Dry,7.5,7.5,7.33,7.33,7.33,7.33,comayagua
81,Arabica,Mexico,1550.0,Washed / Wet,7.42,7.42,7.25,7.5,7.33,7.42,"siltepec el triunfo, chiapas, mexico"
81,Arabica,Colombia,1775.0,Washed / Wet,7.5,7.5,7.0,7.42,7.5,7.58,huila
81,Arabica,United States (Hawaii),1310.64,Natural / Dry,7.83,7.83,7.83,8.0,7.83,7.83,kona
81,Arabica,Brazil,1250.0,Semi-washed / Semi-pulped,7.75,7.75,7.5,7.42,7.83,7.75,sul de minas
81,Arabica,Guatemala,1310.64,Washed / Wet,7.83,7.67,7.33,7.33,7.67,7.83,oriente
81,Arabica,Mexico,1500.0,Washed / Wet,7.83,7.33,7.25,7.58,7.25,7.33,veracruz
81,Arabica,Mexico,1250.0,Semi-washed / Semi-pulped,7.33,7.33,7.25,7.5,7.5,7.5,coatepec
81,Arabica,Brazil,925.0,Washed / Wet,7.33,7.67,7.25,7.5,7.5,7.25,cerrado
81,Arabica,Colombia,1700.0,Washed / Wet,7.58,7.5,7.17,7.58,7.33,7.33,huila
81,Arabica,United States (Hawaii),1310.64,Washed / Wet,7.25,7.58,7.83,7.67,7.75,7.75,kona
81,Arabica,Guatemala,1700.0,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.33,san marcos
81,Arabica,Vietnam,1040.0,Washed / Wet,7.0,7.08,7.33,7.5,7.5,7.33,vietnam
81,Arabica,"Tanzania, United Republic Of",1600.0,Washed / Wet,7.42,7.42,7.42,7.42,7.33,7.33,ngorogoro
81,Arabica,Mexico,774.0,Washed / Wet,7.5,7.5,7.33,7.42,7.25,7.25,"tenango de doria, hidalgo"
81,Arabica,Mexico,1250.0,Washed / Wet,7.42,7.5,7.17,7.67,7.33,7.42,tepictla
81,Arabica,Mexico,1100.0,Washed / Wet,7.42,7.5,7.33,7.58,7.33,7.33,oaxaca
81,Arabica,Mexico,1550.0,Washed / Wet,7.33,7.42,7.33,7.67,7.42,7.25,la concordia
81,Arabica,Mexico,1650.0,Washed / Wet,7.5,7.42,7.25,7.33,7.67,7.25,la concordia
81,Arabica,Colombia,1750.0,Washed / Wet,7.33,7.42,7.33,7.33,7.5,7.67,huila
81,Arabica,Colombia,1775.0,Washed / Wet,7.42,7.58,6.92,7.08,7.25,8.0,huila
81,Arabica,Brazil,890.0,Natural / Dry,7.42,7.5,7.25,7.5,7.5,7.25,south of minas
81,Arabica,Guatemala,1700.0,Washed / Wet,7.42,7.42,7.08,7.42,7.33,7.42,san marcos
81,Arabica,Guatemala,1219.2,Washed / Wet,7.42,7.33,7.17,7.67,7.33,7.42,santa rosa
81,Arabica,Honduras,1450.0,Washed / Wet,7.58,7.5,7.33,7.33,7.42,7.25,marcala
81,Arabica,"Tanzania, United Republic Of",1800.0,Washed / Wet,7.17,7.33,7.33,7.42,7.5,7.33,mbinga
81,Arabica,Nicaragua,1310.64,Washed / Wet,7.58,7.5,7.25,7.25,7.5,7.25,jinotega
81,Arabica,Colombia,1310.64,Washed / Wet,7.75,7.75,7.75,7.67,5.25,7.83,la plata
81,Arabica,Brazil,1.0,Natural / Dry,7.25,7.75,6.92,7.42,7.5,7.58,south of minas
81,Arabica,"Tanzania, United Republic Of",1500.0,Washed / Wet,7.42,7.33,7.25,7.42,7.5,7.42,mbinga
81,Arabica,"Tanzania, United Republic Of",1700.0,Washed / Wet,7.33,7.33,7.5,7.25,7.42,7.33,"ilomba vilage, mbozi"
81,Arabica,Brazil,1260.0,Washed / Wet,7.25,7.42,7.25,7.5,7.5,7.42,south of minas
81,Arabica,Indonesia,1310.64,Semi-washed / Semi-pulped,7.17,7.42,7.33,7.42,7.33,7.42,bener meriah
81,Arabica,Honduras,1400.0,Natural / Dry,7.5,7.33,7.5,7.5,7.17,7.17,comayagua
81,Arabica,Costa Rica,1850.0,Washed / Wet,7.5,7.17,7.17,7.17,7.5,7.08,tarrazu
81,Arabica,Mexico,1310.64,Washed / Wet,7.42,7.42,7.67,8.0,7.58,7.5,veracruz
81,Arabica,Taiwan,150.0,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.25,7.42,7.25,changhua baguashan 彰化市八卦山
81,Arabica,Taiwan,750.0,Washed / Wet,7.58,7.42,7.33,7.42,7.33,7.33,nantou
81,Arabica,Mexico,1400.0,Washed / Wet,7.5,7.42,7.08,7.58,7.33,7.33,"la concordia, chiapas"
81,Arabica,Guatemala,1752.6,Washed / Wet,7.5,7.67,7.33,7.33,7.33,7.33,jalapa
81,Arabica,Mexico,1650.0,Washed / Wet,7.25,7.67,7.58,7.67,7.67,7.58,tuxtla gutierrez
81,Arabica,Mexico,1400.0,Washed / Wet,7.67,7.25,7.17,7.75,7.5,7.25,yajalon
81,Arabica,Mexico,1200.0,Washed / Wet,7.5,7.42,7.33,7.42,7.42,7.42,veracruz
81,Arabica,Mexico,1400.0,Washed / Wet,7.58,7.42,7.25,7.58,7.25,7.17,"la concordia, chiapas"
81,Arabica,Mexico,940.0,Semi-washed / Semi-pulped,7.75,7.58,7.25,7.17,7.58,7.33,"sacún palma, municipio de chilón, chiapas"
81,Arabica,United States (Hawaii),1310.64,Washed / Wet,7.42,7.33,7.33,7.33,7.17,7.83,kona
81,Arabica,Honduras,1200.0,Washed / Wet,7.5,7.42,7.08,7.42,7.5,7.33,western region
81,Arabica,Guatemala,190164.0,Washed / Wet,7.42,7.42,7.08,7.5,7.42,7.33,huehuetenango
81,Arabica,Taiwan,800.0,Washed / Wet,7.42,7.42,7.25,7.67,7.33,7.25,natou county
81,Arabica,Costa Rica,13.0,Washed / Wet,7.58,7.42,7.5,7.17,7.08,7.58,turrialba
81,Arabica,"Tanzania, United Republic Of",1800.0,Washed / Wet,7.42,7.42,7.33,7.42,7.42,7.33,"oldeani , mongola"
81,Arabica,Malawi,1100.0,Washed / Wet,7.42,7.42,7.17,7.58,7.33,7.33,mzuzu
81,Arabica,Taiwan,850.0,Semi-washed / Semi-pulped,7.33,7.17,7.08,7.08,8.33,8.25,natou county
81,Arabica,Brazil,1260.0,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.25,south of minas
81,Arabica,Guatemala,1310.64,Washed / Wet,7.42,7.33,7.17,7.58,7.42,7.5,oriente
81,Arabica,Mexico,1400.0,Washed / Wet,7.67,7.5,7.42,7.5,6.75,7.42,"la concordia, chiapas"
81,Arabica,Mexico,1600.0,Natural / Dry,7.33,7.5,7.25,7.5,7.5,7.17,la concordia
81,Arabica,Mexico,1650.0,Natural / Dry,7.67,7.58,7.42,7.58,7.58,7.42,la concordia
81,Arabica,Thailand,1499.9208,Washed / Wet,7.08,7.33,7.58,7.58,7.17,7.5,"doi chaang village, chiang rai, thialand"
81,Arabica,Costa Rica,1600.2,Washed / Wet,7.25,7.17,7.33,7.33,7.5,7.75,tarrazu
81,Arabica,Guatemala,1219.2,Washed / Wet,7.67,7.58,7.17,7.42,7.33,7.42,santa rosa
81,Arabica,Nicaragua,1100.0,Other,7.5,7.42,7.33,7.33,7.25,7.33,jalapa
81,Arabica,Honduras,1400.0,Washed / Wet,7.5,7.5,7.33,7.42,7.17,7.25,comayagua
81,Arabica,Guatemala,1310.64,Washed / Wet,7.5,7.42,7.25,7.25,7.5,7.25,santa rosa
81,Arabica,Taiwan,180.0,Natural / Dry,7.5,7.42,7.33,7.08,7.58,7.25,古坑鄉荷包村尖山坑60號
81,Arabica,Myanmar,1219.2,Washed / Wet,7.25,7.42,7.25,7.5,7.33,7.33,ywar ngan township
81,Arabica,Costa Rica,1200.0,Washed / Wet,7.83,7.33,7.08,7.08,7.33,7.5,occidental
81,Arabica,Malawi,1599.0,Washed / Wet,7.67,7.42,6.92,7.5,7.5,7.17,mzuzu
81,Arabica,Guatemala,1219.2,Washed / Wet,7.5,7.42,7.17,7.58,7.25,7.42,oriente
81,Arabica,Taiwan,900.0,Washed / Wet,7.42,7.33,7.67,7.33,7.42,7.5,natou county
81,Arabica,Brazil,1200.0,Semi-washed / Semi-pulped,7.58,7.5,7.5,7.67,7.67,7.83,sul de minas
81,Arabica,Haiti,825.0,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.33,"dondon, haiti"
81,Arabica,Taiwan,600.0,Other,7.5,7.42,7.25,7.25,7.33,7.33,taichung xinshe 台中市新社區
81,Arabica,Mexico,1150.0,Washed / Wet,7.33,7.33,7.17,7.42,7.5,7.5,"la concordia, chiapas"
81,Arabica,Mexico,1600.0,Washed / Wet,7.58,7.42,7.25,7.42,7.33,7.33,amatenango de la frontera
81,Arabica,Mexico,1100.0,Washed / Wet,7.42,7.25,7.17,7.42,7.17,8.0,temaxcalapa
81,Arabica,Mexico,1000.0,Semi-washed / Semi-pulped,7.33,7.5,7.33,7.33,7.33,7.42,manzanillo
81,Arabica,Mexico,1250.0,Washed / Wet,7.42,7.42,7.33,7.17,7.25,7.42,tapachula
81,Arabica,Mexico,1100.0,Natural / Dry,7.5,7.5,7.25,7.5,7.42,7.58,atoyac de alvarez
81,Arabica,Indonesia,1400.0,Washed / Wet,7.75,7.17,7.17,7.33,7.58,7.33,ijen
81,Arabica,Brazil,125.0,Semi-washed / Semi-pulped,7.5,7.42,7.17,7.42,7.5,7.33,sul de minas
81,Arabica,Guatemala,1310.64,Washed / Wet,7.33,7.5,7.33,7.42,7.17,7.33,oriente
81,Arabica,Colombia,1450.0,Washed / Wet,7.42,7.42,7.17,7.42,7.42,7.33,cauca
81,Arabica,United States (Hawaii),1310.64,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,kona
81,Arabica,Mexico,1100.0,Washed / Wet,7.58,7.33,7.08,7.33,7.5,7.33,veracruz
81,Arabica,Guatemala,1371.6,Washed / Wet,7.42,7.33,7.08,7.58,7.33,7.25,san marcos
81,Arabica,Brazil,1100.0,Natural / Dry,7.33,7.5,7.5,7.33,6.83,7.42,cerrado
81,Arabica,Honduras,1400.0,Washed / Wet,7.5,7.33,7.17,7.25,7.5,7.42,marcala
81,Arabica,Taiwan,110.0,Washed / Wet,7.83,7.75,7.42,7.17,7.08,7.08,苗栗三灣
81,Arabica,Malawi,1422.0,Washed / Wet,7.58,7.17,7.33,7.42,7.08,7.42,mzuzu
81,Arabica,Brazil,1100.0,Natural / Dry,7.25,7.5,7.42,7.17,7.33,7.33,south of minas
81,Arabica,Guatemala,1550.0,Washed / Wet,7.42,7.5,7.17,7.42,7.42,7.42,"san lucas toliman, solola"
81,Arabica,Mexico,1550.0,Washed / Wet,7.67,7.33,7.25,7.17,7.25,7.42,siltepec el triunfo
81,Arabica,Peru,1310.64,Washed / Wet,7.42,7.42,7.17,7.33,7.42,7.42,puno
81,Arabica,Guatemala,1310.64,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.5,oriente
81,Arabica,Mexico,763.0,Washed / Wet,7.42,7.33,7.25,7.17,7.25,7.42,"huazalingo, hidalgo"
81,Arabica,Mexico,1100.0,Washed / Wet,7.42,7.42,7.25,7.25,7.5,7.33,"coatepec, coatepec"
81,Arabica,Colombia,1750.0,Natural / Dry,7.5,7.42,7.25,7.17,7.17,7.75,huila
81,Arabica,Colombia,1880.0,Washed / Wet,7.75,7.33,7.42,7.0,7.33,7.25,cauca
81,Arabica,United States (Hawaii),1310.64,Washed / Wet,7.83,7.0,7.0,7.58,7.58,7.5,kona
81,Arabica,Colombia,1310.64,Washed / Wet,7.5,7.33,7.33,7.17,7.33,7.42,huila
81,Arabica,Honduras,1500.0,Washed / Wet,7.5,7.5,7.0,7.17,7.5,7.33,comayagua
81,Arabica,Mexico,1130.0,Washed / Wet,7.67,7.42,7.0,7.42,7.58,7.08,veracruz
81,Arabica,Brazil,1100.0,Natural / Dry,7.25,7.33,7.33,7.33,7.33,7.42,cerrado
81,Arabica,Honduras,1350.0,Washed / Wet,7.58,7.42,7.17,7.42,7.17,7.17,marcala
81,Arabica,Brazil,1200.0,Other,7.17,7.33,7.42,7.25,7.42,7.33,mantiqueira de minas
81,Arabica,Philippines,1400.0,Washed / Wet,7.08,7.33,7.42,7.33,7.33,7.5,"davao city, region 11"
81,Arabica,Malawi,1200.0,Washed / Wet,7.75,7.33,7.08,7.33,7.33,7.25,mzuzu
81,Arabica,Honduras,1450.0,Washed / Wet,7.33,7.33,7.17,7.33,7.5,7.33,san marcos
81,Arabica,Mexico,1800.0,Washed / Wet,7.58,7.42,7.25,7.33,7.25,7.25,tapachula
81,Arabica,Mexico,1000.0,Washed / Wet,7.33,7.25,7.17,7.42,7.58,7.33,veracruz
81,Arabica,Brazil,1100.0,Natural / Dry,7.5,7.58,7.5,7.5,7.75,7.83,matas de minas
81,Arabica,Taiwan,680.0,Natural / Dry,7.83,7.75,7.67,7.83,7.83,7.75,"dongshan dist., tainan city 台南市東山區"
81,Arabica,Brazil,1.0,Natural / Dry,7.17,7.42,7.17,7.08,6.92,8.17,south of minas
81,Arabica,Nicaragua,1100.0,Washed / Wet,7.08,7.5,7.33,7.17,7.42,7.25,jinotega
81,Arabica,Honduras,1400.0,Washed / Wet,7.42,7.17,7.17,7.5,7.33,7.25,marcala
81,Arabica,Guatemala,1700.0,Washed / Wet,7.33,7.42,7.17,7.25,7.42,7.33,huehuetenango
81,Arabica,"Tanzania, United Republic Of",1700.0,Washed / Wet,7.33,7.17,7.17,7.5,7.25,7.42,karatu ngorogoro
81,Arabica,Taiwan,650.0,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.25,7.25,nantou
81,Arabica,Guatemala,1524.0,Washed / Wet,7.5,7.33,7.5,7.58,7.0,7.25,"sacatepequez, guatemala"
81,Arabica,Mexico,1500.0,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.42,motozintla
81,Arabica,Nicaragua,1200.0,Washed / Wet,7.33,7.5,7.17,7.17,7.58,7.17,"dipilto, nueva segovia"
81,Arabica,"Tanzania, United Republic Of",1050.0,Washed / Wet,7.67,7.17,7.17,7.33,7.5,7.17,"ruvuma, mbinga"
81,Arabica,Mexico,1200.0,Washed / Wet,7.75,7.58,7.08,7.25,7.08,7.25,"chiapas, jaltenango"
81,Arabica,Costa Rica,1300.0,Washed / Wet,7.5,7.5,7.33,7.17,7.08,7.17,tres rios
81,Arabica,Honduras,1450.0,Natural / Dry,7.42,7.33,7.0,7.42,7.33,7.33,central region
81,Arabica,Thailand,1450.0,Washed / Wet,6.83,7.42,7.42,7.17,7.5,7.42,chiangrai
81,Arabica,Philippines,1200.0,Natural / Dry,7.25,7.25,7.25,7.08,7.58,7.5,corillera administrative
81,Arabica,"Tanzania, United Republic Of",1550.0,Washed / Wet,7.58,7.17,7.17,7.33,7.33,7.25,mbinga
81,Arabica,Malawi,995.0,Washed / Wet,7.58,7.25,7.33,7.08,7.33,7.33,southern- zomba
81,Arabica,Costa Rica,1300.0,Washed / Wet,7.33,7.08,7.33,7.25,7.33,7.58,central valley
81,Arabica,Brazil,1310.64,Natural / Dry,7.42,7.42,7.17,7.42,7.33,7.25,monte carmelo
81,Arabica,Mexico,1800.0,Natural / Dry,7.42,7.25,7.08,7.75,7.42,7.17,tapachula
81,Arabica,Guatemala,1450.0,Washed / Wet,7.42,7.25,7.33,7.25,7.25,7.42,oriente
81,Arabica,Brazil,1000.0,Natural / Dry,7.42,7.33,7.25,7.42,7.5,7.17,south of minas
81,Arabica,United States (Hawaii),1310.64,Washed / Wet,7.25,7.75,7.67,7.67,7.42,7.67,kona
81,Arabica,Ethiopia,1310.64,Natural / Dry,7.42,7.33,7.17,7.33,7.42,7.17,sidamo
81,Arabica,Brazil,695.0,Natural / Dry,7.58,7.42,7.5,7.25,7.75,7.58,alta paulista (sao paulo)
81,Arabica,Nicaragua,1100.0,Washed / Wet,7.33,7.33,7.33,7.42,7.33,7.33,jinotega
81,Arabica,United States,1706.88,Natural / Dry,7.42,7.17,7.33,7.42,7.25,7.33,central america
81,Arabica,"Tanzania, United Republic Of",1456.0,Washed / Wet,7.42,7.33,7.33,7.25,7.25,7.33,"iwala village, mbeya rural"
81,Arabica,Costa Rica,1500.0,Washed / Wet,7.42,7.25,7.17,7.25,7.25,7.58,naranjo
81,Arabica,United States (Puerto Rico),853.44,Washed / Wet,7.67,7.75,7.67,7.58,7.58,7.67,yauco region
81,Arabica,Mexico,1650.0,Washed / Wet,7.25,7.42,7.33,7.33,7.17,7.33,san fernando
81,Arabica,Mexico,1300.0,Washed / Wet,7.33,7.25,7.33,7.42,7.25,7.42,santo reyes nopala
81,Arabica,Mexico,1642.0,Washed / Wet,7.33,7.33,7.25,7.42,7.25,7.25,santa maria sitepec
81,Arabica,Mexico,1200.0,Washed / Wet,7.42,7.33,7.25,7.42,7.17,7.25,talpa de allende
81,Arabica,Brazil,1310.64,Pulped natural / honey,7.25,7.25,7.17,7.5,7.33,7.17,grama valley
81,Arabica,El Salvador,1450.0,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.58,apaneca
81,Arabica,Brazil,1310.64,Pulped natural / honey,7.33,7.17,7.17,7.67,7.33,7.17,grama valley
81,Arabica,Guatemala,3280.0,Washed / Wet,7.42,7.25,7.17,7.5,7.25,7.17,norte
81,Arabica,Colombia,1600.0,Washed / Wet,7.67,7.5,7.42,5.25,7.67,7.75,guayata
81,Arabica,Guatemala,1219.2,Washed / Wet,7.5,7.25,7.0,7.25,7.5,7.25,oriente
81,Arabica,Taiwan,758.0,Washed / Wet,7.25,7.17,7.17,7.25,7.5,7.33,"dongshan dist., tainan city 臺南市東山區"
81,Arabica,Honduras,1350.0,Natural / Dry,7.42,7.25,7.25,7.33,7.25,7.17,san marcos
81,Arabica,Brazil,1310.64,Natural / Dry,7.67,7.75,7.83,7.75,7.83,7.75,cerrado
81,Arabica,"Tanzania, United Republic Of",1525.0,Washed / Wet,7.33,7.33,7.08,7.42,7.17,7.33,arusha
81,Arabica,Uganda,1700.0,Natural / Dry,7.33,6.92,7.17,7.33,7.42,7.42,eastern
81,Arabica,Taiwan,1100.0,Semi-washed / Semi-pulped,7.5,6.92,7.33,7.33,7.33,7.33,nantou
81,Arabica,Thailand,800.0,Washed / Wet,7.33,7.42,7.25,7.42,7.25,7.17,thailand
81,Arabica,Mexico,950.0,Washed / Wet,7.08,7.33,7.33,7.33,7.42,7.25,"motozintla, chiapas"
81,Arabica,Mexico,1100.0,Washed / Wet,7.58,7.67,7.5,7.67,7.58,7.5,adolfo lopez mateos
80,Arabica,Taiwan,200.0,Washed / Wet,7.33,7.17,7.25,7.33,7.33,7.25,taiwan
80,Arabica,Guatemala,1901.0,Washed / Wet,7.67,7.67,7.33,7.58,7.67,7.5,oriente
80,Arabica,Kenya,1600.0,Washed / Wet,7.17,7.58,7.5,7.5,8.0,7.75,kiambu
80,Arabica,Mexico,1100.0,Washed / Wet,7.5,7.33,7.17,7.42,7.5,7.33,veracruz
80,Arabica,Myanmar,1066.8,Other,7.17,7.42,7.0,7.58,7.33,7.0,pyinoolwin
80,Arabica,United States (Hawaii),1310.64,Natural / Dry,7.42,7.08,7.17,7.17,7.58,7.25,kona
80,Arabica,"Tanzania, United Republic Of",1700.0,Washed / Wet,7.33,7.17,7.17,7.25,7.42,7.33,"manyara, karatu"
80,Arabica,Brazil,1200.0,Natural / Dry,7.25,7.33,7.25,7.25,7.25,7.33,mantiqueira de minas
80,Arabica,Taiwan,550.0,Washed / Wet,7.92,7.67,7.33,7.08,7.08,7.08,台中新社
80,Arabica,Brazil,1100.0,Natural / Dry,7.17,7.42,7.17,7.25,7.25,7.33,south of minas
80,Arabica,Nicaragua,1050.0,Washed / Wet,7.33,7.08,7.25,7.0,7.5,7.42,matagalpa
80,Arabica,Guatemala,1524.0,Washed / Wet,7.58,7.42,6.92,7.5,7.25,7.17,jalapa
80,Arabica,Taiwan,900.0,Washed / Wet,7.42,7.25,7.25,7.25,7.25,7.25,taichung taiping 台中市太平區
80,Arabica,Taiwan,688.0,Other,7.25,7.17,7.08,7.08,7.08,8.08,nantou
80,Arabica,Taiwan,300.0,Washed / Wet,7.42,7.25,7.25,7.25,7.25,7.25,new taipei zhonghe 新北市中和區
80,Arabica,Mexico,1186.0,Washed / Wet,7.58,7.33,7.08,7.5,7.17,7.25,ixhuatlan del cafe
80,Arabica,Laos,1300.0,Washed / Wet,7.42,7.33,7.17,7.17,7.17,7.25,"paksong,laos"
80,Arabica,Guatemala,1200.0,Washed / Wet,7.67,7.25,7.08,7.33,7.17,7.25,orient
80,Arabica,Mexico,1210.0,Semi-washed / Semi-pulped,7.17,7.08,7.25,7.42,7.25,7.33,motozintla
